contrast,label,tf,NES,pvalue,regulon_size,padj,activity,interpretation
C2,Limbus vs conjunctiva,TWIST1,1.9685299236186389,0.049007096594649587,150,0.1901475347872404,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,SKI,1.9599628858520937,0.05000012842592738,138,0.19144786015716933,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF770,1.9182585948543112,0.05507822975030404,29,0.20557850995199314,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,PLAGL1,-1.9180590970810105,0.05510351813146208,388,0.20557850995199314,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,PURB,1.910642966561272,0.0560504787664826,56,0.20646442178539795,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,NFATC4,1.8918691343391647,0.0585084191542546,13,0.21282437467360113,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZXDC,-1.8811703272283224,0.05994875275620294,108,0.21334358027715344,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,HMBOX1,1.8799313474000574,0.060117434992187566,14,0.21334358027715344,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF10,1.8718413791640935,0.06122855163836682,23,0.21466877743090054,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF687,-1.8610619531083732,0.06273542831598893,27,0.21733344809467592,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF18,1.851366081657233,0.06411690523599739,28,0.21950611086676752,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF667,1.8277935506388288,0.06758054152005065,49,0.2230478286797125,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF711,1.8252800680978227,0.0679587764238998,317,0.2230478286797125,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,BHLHE22,1.8245252505866203,0.06807270250852843,68,0.2230478286797125,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,TET2,1.8235682041544412,0.06821737715633819,14,0.2230478286797125,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZFHX4,1.810942601711248,0.070149737114451,38,0.22681748333672488,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,PRDM16,1.8024435233476173,0.07147565276867178,40,0.22856499951300538,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,DMRTA2,1.7810212250988817,0.07490898337886265,28,0.23571054509477238,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,FOXF2,1.7784487980435533,0.07533017420554582,155,0.23571054509477238,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,MKX,1.7640332143225566,0.07772638733033477,47,0.23871838708984036,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF750,-1.7628124939138923,0.07793211949668327,34,0.23871838708984036,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF326,-1.7534400490357864,0.07952650164884718,203,0.24106470812306802,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,SOX15,-1.7443163545689377,0.08110394139989409,102,0.24331182419968228,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF57,-1.7364299466189281,0.082487841010053,127,0.24493838504005536,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,IRF2,-1.7291363746735318,0.08378469036517787,10,0.24601000859821687,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,IRX5,-1.7242597009071108,0.08466097083891265,303,0.24601000859821687,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF532,1.716082925384042,0.08614686588302686,384,0.24601000859821687,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,HIC1,1.7119907861389143,0.08689836646466971,12,0.24601000859821687,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,FOXN2,1.7110292816162362,0.08707570751070906,103,0.24601000859821687,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZSCAN20,-1.686932939736704,0.09161624737992317,24,0.25634930757266966,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF777,-1.6758075222788973,0.09377590023695852,30,0.2598932092281422,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,E2F8,-1.6532103175129467,0.09828806739578791,141,0.26889261821724963,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZFP64,1.6503509901108466,0.09887116889775158,157,0.26889261821724963,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,HOXD10,-1.6414508924107354,0.10070385295054121,168,0.27134093711673607,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,IKZF5,1.618015819518695,0.10565918846301078,127,0.28008291438391586,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,DZIP1,1.6170232301092946,0.10587326660560394,160,0.28008291438391586,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,HMGA2,-1.6014024753233478,0.10928780485188887,68,0.2854030519490222,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,NFIC,1.5988863922357783,0.10984584817281956,20,0.2854030519490222,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ETS2,-1.5847082817320193,0.11303262935794343,10,0.28807735331808304,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF461,-1.5832028170232888,0.11337524461043853,97,0.28807735331808304,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,HOXD8,-1.5811444987404477,0.11384500217037646,284,0.28807735331808304,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,OSR2,-1.5628167335106307,0.11809570713745449,537,0.2958154717757295,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,MAFB,1.5553778730240295,0.11985610074108846,101,0.2958154717757295,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF780A,-1.5549723043146613,0.11995266553105181,120,0.2958154717757295,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF324,1.5470221494503353,0.12185790471845313,39,0.2979886577568896,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,TFE3,1.5204776270573375,0.1283909775452389,105,0.30481299080811597,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,CREB5,-1.5182945945417698,0.1289401497606992,316,0.30481299080811597,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,THRB,1.5085358598757492,0.1314174359684215,267,0.30481299080811597,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,TERF2,-1.502672883706794,0.13292341853443618,16,0.30481299080811597,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF658,-1.501525328647476,0.13321974055688687,68,0.30481299080811597,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,FOXC2,-1.4989247434121578,0.13389315651859707,43,0.30481299080811597,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,LHX1,-1.4987793544048953,0.13393088226821384,32,0.30481299080811597,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,CEBPA,-1.4976850592734827,0.1342150954384502,19,0.30481299080811597,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,EBF1,-1.4929130563847317,0.13545994699790248,588,0.30481299080811597,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,IRX3,1.4911926862663272,0.13591091331191038,517,0.30481299080811597,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,YBX2,-1.4862586963045261,0.13721070728902676,27,0.30481299080811597,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,SMAD5,-1.483451430612471,0.1379545116082896,412,0.30481299080811597,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,CUX1,-1.4822804553233717,0.1382656865521351,185,0.30481299080811597,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,EGR4,1.4545197220076374,0.1458022696768313,48,0.317193840008323,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZBTB14,-1.4535836656506047,0.14606176825125528,44,0.317193840008323,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF99,-1.4428775665604825,0.14905496366495072,97,0.3203326572925092,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ESRRG,-1.4374873446155374,0.15057956621968208,162,0.3203326572925092,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,FOXD1,1.4328544195837118,0.15189944551521206,75,0.3203326572925092,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF423,1.4328163333902544,0.15191033232428272,35,0.3203326572925092,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,GLYR1,1.4247572079584536,0.1542273959166711,268,0.3228789367751891,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,NR4A3,1.417033822478267,0.15647303903897083,40,0.32501756407745874,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,SOX11,1.4103887198897889,0.15842493431305998,26,0.32501756407745874,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZXDB,-1.406088585305361,0.15969782147275963,10,0.32501756407745874,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,NR1D1,1.4060255602584903,0.15971653492466184,177,0.32501756407745874,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF44,-1.3816409138339525,0.1670819849167247,11,0.33764484451921456,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ELF2,-1.3683393274918596,0.17120588607693185,61,0.3435925024026701,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF488,1.3519701832639208,0.1763848538826082,105,0.3492900145170396,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF229,1.3517807273351137,0.17644547125087567,371,0.3492900145170396,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF814,1.3425408253298425,0.1794207024425176,38,0.3527798946673826,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZBTB7C,1.3012017663105773,0.19318940084862443,268,0.37517740521945697,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,KLF9,1.3006145765762576,0.19339041506157575,14,0.37517740521945697,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,HIVEP3,-1.278243868911803,0.20116345254999393,133,0.3876726138546241,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,KLF2,1.267208210016082,0.20508085092797537,145,0.3914238456974901,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF536,1.2651985383782842,0.20580016629455666,197,0.3914238456974901,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,PPARG,1.2525014725003847,0.21038719209536538,25,0.39690453163174566,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZFP42,-1.2496987058817646,0.21140963025058618,25,0.39690453163174566,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,BCL11B,1.2376816178749745,0.2158341377172612,17,0.4000546846212935,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,MSX1,1.2376737303319287,0.21583706352420304,92,0.4000546846212935,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF91,1.232808522308901,0.21764721099891232,240,0.4008565721562246,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,NFIX,1.1963100992236722,0.2315755691161683,276,0.4238269849861948,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,NR3C1,1.1671502144081176,0.2431497122325089,19,0.4422285391228756,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,BNC1,1.1536788404577616,0.248631861993043,19,0.44939050832282923,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,FLI1,1.1450004492032488,0.2522089712967632,275,0.4530420410330746,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,MITF,-1.1184292655671737,0.2633837010139893,486,0.46378536114132524,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,DUX1,-1.1159980953060527,0.26442294990802906,39,0.46378536114132524,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,DUX3,-1.1159980953060527,0.26442294990802906,39,0.46378536114132524,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,NFIL3,1.1156666636523223,0.26456484518714773,37,0.46378536114132524,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,NR2F2,-1.078756485279798,0.2806962978467753,12,0.486995008166889,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,FOSB,-1.0755868998444575,0.2821120487849321,143,0.486995008166889,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF43,-1.0739942031817615,0.2828252796570593,23,0.486995008166889,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZKSCAN5,1.0585813107043271,0.2897905021125722,13,0.49379304471638147,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,BAZ2A,-1.0577552333818134,0.29016704689519324,18,0.49379304471638147,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ELK4,-1.0432284175290722,0.29684251500460934,20,0.4948819428692885,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,XPA,-1.0410296039746962,0.2978618089208302,157,0.4948819428692885,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,HES2,-1.0400733720730213,0.2983058137369554,56,0.4948819428692885,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF30,1.0396964565899829,0.29848094737171443,29,0.4948819428692885,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,GTF2IRD1,1.0345660911111592,0.3008715966432746,98,0.4948819428692885,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF616,-1.0342684835483338,0.3010106662813198,19,0.4948819428692885,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF136,-1.0183706331736093,0.3085018527686336,75,0.5043485345824291,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,MTERF1,-1.0118078275022162,0.311629946646934,18,0.5066162819790938,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,SOX18,1.0058369781379213,0.3144939961765964,12,0.5084319604854975,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ATF4,0.98504148003,0.32460369638829306,25,0.5125852052197412,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,DACH1,0.9849119753121123,0.32466731056707665,198,0.5125852052197412,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF177,0.9842321713203134,0.3250013710530311,12,0.5125852052197412,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF567,0.980479262757868,0.32684960101806043,69,0.5125852052197412,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZIK1,-0.9797318245684596,0.32721851253366285,33,0.5125852052197412,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF804A,0.9739543919258175,0.3300791850968997,35,0.5125852052197412,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,TOPORS,0.972636262166045,0.33073411349184134,189,0.5125852052197412,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,EGR1,-0.9686356707509655,0.33272699925995225,96,0.5125852052197412,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,FOS,-0.9682567395006845,0.3329161642148834,31,0.5125852052197412,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF599,-0.9480205203932022,0.3431190077098367,66,0.5255138486503289,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ASH1L,0.9383254210690657,0.3480771995307692,11,0.5303165710128473,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZBTB9,0.9185290617465822,0.35834195132495267,91,0.5415800883909329,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,SOX7,-0.9159443125813475,0.3596961034243626,146,0.5415800883909329,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF226,-0.9133597022540848,0.3610533922606219,25,0.5415800883909329,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZBTB41,-0.905101650840096,0.36541153764689377,12,0.5429115036423489,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,PHF1,0.9046094013440596,0.36567235296872985,68,0.5429115036423489,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,KLF4,0.8716219481402905,0.383414653089303,164,0.5660285777712688,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF483,0.8684777516986494,0.38513284673096637,53,0.5660285777712688,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,JUNB,-0.8442447448849708,0.39853265570022484,18,0.5819890707553518,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,GBX2,-0.8390822508512943,0.4014231554307095,69,0.5819890707553518,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZBTB7B,-0.8365691030018441,0.4028348188331834,44,0.5819890707553518,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ETS1,0.8345122036495001,0.4039924133765672,354,0.5819890707553518,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZFP2,0.8218936475368477,0.4111374287180447,22,0.5893644914135517,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,RFX2,-0.7945577218731804,0.4268708196837298,14,0.6072040901591501,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,RUNX2,0.7930383857801472,0.4277554587031814,313,0.6072040901591501,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,MSANTD3,0.7880745343039115,0.4306531098249731,269,0.6083497813546951,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF431,-0.7701241950203833,0.44122622502468606,22,0.6185587440889035,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,CENPS,-0.7685991066929028,0.44213133598107196,36,0.6185587440889035,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,THAP1,-0.7389483081065588,0.45993838669533454,20,0.6368504491801122,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,TSHZ2,-0.737650690271184,0.4607267436444065,322,0.6368504491801122,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF83,-0.7355995250654046,0.46197445170564155,95,0.6368504491801122,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ARNT2,0.7292086775280263,0.46587402396169725,62,0.6368504491801122,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,SOX5,0.7287603540540804,0.4661482669256492,100,0.6368504491801122,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,FOXE1,-0.7165547710443463,0.4736488606162007,10,0.6410894425382245,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,TFDP1,-0.7165413438984336,0.47365714826707306,46,0.6410894425382245,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,HMGN3,-0.7111546898273315,0.47698838286357637,28,0.6426093491356515,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,NR4A2,-0.6995368298395537,0.48421660474044614,10,0.6483799645605633,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,HES5,-0.697119605032653,0.4857279459594598,267,0.6483799645605633,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,PAX6,-0.682420142184773,0.49497332293962876,22,0.6548586208607392,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF430,-0.6822480457248453,0.4950821188637891,68,0.6548586208607392,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,NR4A1,0.6683949572572577,0.5038815135595617,175,0.6634819929675676,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF521,0.6450006169574242,0.5189267858969482,302,0.6802148409730266,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,SOX2,0.6292398036079607,0.5291920739214337,75,0.6905600605880593,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,IKZF1,-0.5955306010864491,0.5514888502944033,335,0.7164431046235329,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF503,0.5623772660172786,0.5738590049527892,310,0.7398602972801648,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF800,-0.5574572649490129,0.5772150493928727,18,0.7398602972801648,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF280B,-0.5569639097067811,0.5775520876033332,95,0.7398602972801648,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,E2F3,-0.5538458353954945,0.5796843566318817,334,0.7398602972801648,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF628,0.5414406391633878,0.5882039024911601,17,0.7474556140826532,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF362,0.5200551249977902,0.6030251543466283,11,0.7629579126733428,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,BATF,-0.4789164091409643,0.6319980968908625,14,0.7947251734512157,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,MBD6,-0.4725446629373729,0.636538070179262,36,0.7947251734512157,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,PRDM2,0.46943362562239016,0.6387597179483722,19,0.7947251734512157,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,STAT4,0.46517358665560193,0.6418071522789939,70,0.7947251734512157,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF141,-0.46244504466953307,0.6437622032372974,14,0.7947251734512157,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,OTX1,-0.45730894472835243,0.647449001421736,16,0.7947251734512157,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,NR1D2,-0.45715202021286616,0.6475617819481677,143,0.7947251734512157,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,PAX3,-0.4537880112571614,0.6499814133381077,306,0.7947251734512157,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,GRHL3,0.4382407198791535,0.6612117933560703,18,0.8023340087845218,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,CEBPD,-0.43754138420277405,0.6617187701315644,14,0.8023340087845218,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF2,-0.42251489865208797,0.6726492283605903,22,0.8122030101781401,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,KLF3,0.3981679736896405,0.6905063717306599,78,0.8282652574609976,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ELK3,-0.3938914746268441,0.6936611648847137,38,0.8282652574609976,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF85,0.3907884501135049,0.6959536129488237,28,0.8282652574609976,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,YBX3,-0.38891810479649086,0.6973367287901869,11,0.8282652574609976,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF77,-0.37015221598227444,0.7112690779763149,18,0.835978747479159,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,E2F2,0.36803522033690256,0.7128469724312307,41,0.835978747479159,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,TCF4,0.3655209874979444,0.7147225432569044,49,0.835978747479159,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,TRPS1,-0.3647178656955572,0.715322021038868,11,0.835978747479159,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,TEAD2,0.3513771030476529,0.7253054577483133,300,0.8442555528190366,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,TCF7L2,0.3453792780952692,0.7298092535112369,57,0.8461135170190038,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZFP30,-0.3398649595174969,0.7339582257823112,21,0.8463521145016941,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,SOX17,-0.33528350302287135,0.7374112369449366,274,0.8463521145016941,Repressed in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,NFATC1,0.33072621963799387,0.7408512953731343,123,0.8463521145016941,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,KLF8,0.32967074635457333,0.7416487601303505,103,0.8463521145016941,Activated in limbus,NES = regulon activity; not transcript abundance
C2,Limbus vs conjunctiva,ZNF134,-0.3181169743461264,0.7503962082720119,87,0.8529894398717011,Repressed in limbus,NES = regulon activity; not transcript abundance
